,Timestamp,location,tweet,username,all_hashtags,followers_count
412,2021-12-18 08:30:00+00:00,Europe & Central Asia,"b'covid-19 cases are spiking all over the world fuelled by the omicronvariant, which increases the risk of widespread school closures   another wave of school closures would be disastrous for children schools must be closed last and re-opened first ",b'UNICEF_ECA',"['COVID', 'OmicronVariant', 'Schools']",12258
413,2021-12-18 08:29:08+00:00,,b'harry miller analyses the marginalisation of the common man and the demagoguery of the technocrat asking the ordinary man to assert his authority policing covid ,b'SavageMindsMag',"['policing', 'covid']",1258
414,2021-12-18 08:28:54+00:00,Formerly EU,"b""  total floundering from liarjohnson  it's perfectly possible for voters to be delighted with nhs covid vaccine roll out and at the same time furious about christmasparty & torylies & torycorruption   northshropshire r4today""",b'VerityKalcev',"['LiarJohnson', 'NHS', 'Covid', 'Vaccine', 'ChristmasParty', 'ToryLies', 'ToryCorruption', 'NorthShropshire', 'r4today']",1715
415,2021-12-18 08:28:38+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for ut   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
416,2021-12-18 08:28:02+00:00,"Bruselas, Bélgica","b'ffp3 respirators seem to provide way more protection against covid than surgical masks, observational study in healthcare workers shows   ffp3 respirators should be mandatory in hospitals clinics primarycare medicaloffices   doctors nurses hcws ",b'VCSTX',"['covid', 'healthcare', 'FFP3', 'respirators', 'hospitals', 'clinics', 'primarycare', 'medicaloffices', 'doctors', 'nurses', 'HCWS']",1224
417,2021-12-18 08:27:59+00:00,AmsterdamAntwerpUtrechtWigan.,"b'time dutch politicians stopped this nonsense and had the courage to challenge non vaxxing groups & moved to qr code passports cowardly, pathetic & a real risk of causing more civil unrest \xf0\x9f\x99\x88 what other way out of this is there? lockdown covid nl  ",b'danmawdesley',"['Dutch', 'politicians', 'lockdown', 'covid', 'NL']",166
418,2021-12-18 08:27:52+00:00,Northern California,"byet, people keep saying the opposite why did we stop using antibiotics and antibiotic soaps? because they were causing super bugs that the antibiotics would no longer work on so why wouldn\xe2\x80\x99t the same concept apply with viruses?  covid covid_19 covid19 vaccinesideeffects'",b'JennVell',"['Covid', 'Covid_19', 'COVID19', 'VaccineSideEffects']",378
419,2021-12-18 08:27:51+00:00,Llanelli,b'\xe2\x80\x9ci know someone who had the vaccine but still got covid - it doesn\xe2\x80\x99t work\xe2\x80\x9d  a vaccine is not a cure like a drug it is a way of preparing your immune system to make antibodies that will help you defend yourself against a virus if you catch it did you miss gcse science? covid',b'Daniel_K_Morgan',['covid'],2095
420,2021-12-18 08:26:35+00:00,thornaby on tees,b'good to hear big  on the wireless this morning with  talking a lot of sense about covid and those without access to digital meaning they cannot show covid status on  and ',b'Andrea46Ansell',['COVID'],410
421,2021-12-18 08:26:34+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for ut   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
422,2021-12-18 08:26:32+00:00,,b'meeting the new hires post mask mandate be like covid ,b'xSOULorSYSTEMx',['covid'],18
423,2021-12-18 08:26:13+00:00,Australia,b'powered by   covid news ,b'MeWorldET',"['covid', 'news']",13
424,2021-12-18 08:26:08+00:00,New Delhi,"b'omicron is now the predominant variant among new cases of covid in england, and is also causing reinfection around one in 20 cases, according to new analysis published by the uk health security agency () ",b'ians_india',"['Omicron', 'Covid', 'England']",70543
425,2021-12-18 08:25:50+00:00,"New Delhi, Delhi",b'no scientific data to suggest covid pills will be useful now: icmr indiancouncilofmedicalresearch icmr covid balrambhargava icmrchief directorgeneral omicron covid covid19 ,b'medicaldialogs',"['IndianCouncilofMedicalResearch', 'ICMR', 'COVID', 'BalramBhargava', 'icmrchief', 'DirectorGeneral', 'omicron', 'covid', 'covid19']",6971
426,2021-12-18 08:25:36+00:00,India,"b""ipl 2022: chennai super kings is close to my heart, it's like a school, says r ashwin bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics tren\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'tren']",4
427,2021-12-18 08:25:33+00:00,India,"b'after wedding with vicky kaushal, katrina kaif to kickstart tiger 3 shoot with salman khan in delhi bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona \xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona']",4
428,2021-12-18 08:25:30+00:00,India,b'16 students of navi mumbai school test positive for covid-19 bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost sports tv \xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost', 'sports', 'tv']",4
429,2021-12-18 08:25:28+00:00,India,"b'rahul, priyanka gandhi back in old bastion amethi, to hold 6 km march with congress workers bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics']",4
430,2021-12-18 08:25:25+00:00,India,b'priyanka chopra in stunning red pantsuit exudes bosslady vibes see pics bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost \xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost']",4
431,2021-12-18 08:25:25+00:00,,"bleftie journos have lost sight of reason for covid restrictions socialising ban imposed to prevent spread of virus however, if people worked in office together they were no more likely to contaminate each other if they worked or had a quiz   bbcr4today'",b'foxesdale',"['Covid', 'bbcr4today']",944
432,2021-12-18 08:25:22+00:00,India,"b""rrr director ss rajamouli to present ranbir kapoor-alia bhatt's brahmastra in south languages bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politi\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politi']",4
433,2021-12-18 08:25:20+00:00,India,"b'goa assembly polls: congress, goa forward party to announce alliance today bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repos\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repos']",4
434,2021-12-18 08:25:17+00:00,India,b'2 women naxals killed in encounter in chhattisgarh\xe2\x80\x99s dantewada bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost sports t\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost', 'sports', 't']",4
435,2021-12-18 08:25:15+00:00,India,b'covid positive kareena kapoor feels heartbroken as she misses her babies jeh and taimur bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics tr\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'tr']",4
436,2021-12-18 08:25:13+00:00,India,"b""covid vaccine certificates name 'amit sha', 'pushyu goyalin up, cmo orders probe bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trendin\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trendin']",4
437,2021-12-18 08:25:10+00:00,India,b'rajasthan: fatehpur records min temperature of -33 degrees celsius; breaks record bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trendin\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trendin']",4
438,2021-12-18 08:25:07+00:00,India,b'superstar rajinikanth sends a special video message for an ailing fan trending now bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trendi\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trendi']",4
439,2021-12-18 08:25:05+00:00,India,"b'india reports 7,145 new covid-19 cases, 289 deaths in 24 hours bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost sports t\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost', 'sports', 't']",4
440,2021-12-18 08:25:03+00:00,India,b'allegations followed stan swamy to the grave: plea in bombay hc seeks to clear priest\xe2\x80\x99s name bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politic\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politic']",4
441,2021-12-18 08:25:01+00:00, Breachwood Green (H) ,b'prof chris whitty v tory mp joy morrissey: who to believe on covid ? ,b'johngpalmer',['Covid'],511
442,2021-12-18 08:25:00+00:00,India,"b""bsf guns down pakistani drone near border in punjab's ferozpur bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost sports t\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost', 'sports', 't']",4
443,2021-12-18 08:24:59+00:00,India,"b'after grand wedding with katrina kaif, vicky kaushal is back to work see pic bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending re\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 're']",4
444,2021-12-18 08:24:58+00:00,India,"b""4 die as container falls on autorickshaw near delhi's ito bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost sports tv bu\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost', 'sports', 'tv', 'bu']",4
445,2021-12-18 08:24:57+00:00,India,b'man makes mirinda golgappa in viral video from jaipur internet is disgusted bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending rep\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'rep']",4
446,2021-12-18 08:24:55+00:00,India,"b""the ashes: don't know why england bothered picking chris woakes when they have mark wood, says ricky ponting bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias \xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias']",4
447,2021-12-18 08:24:54+00:00,India,"b""why farmers at rakesh tikait's citadel not satisfied after withdrawal of agitation | ground report bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona p\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'p']",4
448,2021-12-18 08:24:52+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for tx   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
449,2021-12-18 08:24:51+00:00,India,"b'disha patani, raashii khanna to star opposite sidharth malhotra in action film yodha bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trend\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trend']",4
450,2021-12-18 08:24:49+00:00,India,"b""samantha enjoys fansresponse to oo antava song from allu arjun's pushpa, calls it madness bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics']",4
451,2021-12-18 08:24:47+00:00,India,b'i-t dept raids sp leader rajeev rai\xe2\x80\x99s home in up\xe2\x80\x99s mau bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics trending repost sports tv busin\xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics', 'trending', 'repost', 'sports', 'tv', 'busin']",4
452,2021-12-18 08:24:45+00:00,India,b'kbc 13 last episode written update: harbhajan singh says he was scared of sachin tendulkar bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias corona politics \xe2\x80\xa6  ,b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'corona', 'politics']",4
453,2021-12-18 08:24:43+00:00,India,"b'petrol, diesel prices today: fuel rates continue to remain stagnant on dec 18| check latest rates here bits news india news covid coronavirus like india love instagram media follow music viral fashion breakingnews instagood noticias coron\xe2\x80\xa6  ",b'bitsnewsindia',"['news', 'covid', 'coronavirus', 'like', 'india', 'love', 'instagram', 'media', 'follow', 'music', 'viral', 'fashion', 'breakingnews', 'instagood', 'noticias', 'coron']",4
454,2021-12-18 08:24:32+00:00,United States,b'supply shortage of new antiviral drug threatens fight against omicron variant  paxlovid pfizer cdc nih supplychains supplychain omicron omicronvarient omicronvariant bidensamerica biden covid',b'JohnKevinLucke1',"['Paxlovid', 'Pfizer', 'CDC', 'NIH', 'SupplyChains', 'SupplyChain', 'Omicron', 'OmicronVarient', 'omicronvariant', 'BidensAmerica', 'Biden', 'COVID']",45
455,2021-12-18 08:24:02+00:00,The Beach,"b'best things about ""new & improved"" covid omicron is theres little you can do to escape this xmas present, no appointment is required, its free, its effective(you will get it),you will prob recover stronger; so nothing to fear but fear itself now    ",b'glenchernen',"['Covid', 'Omicron', 'Xmas']",1255
456,2021-12-18 08:23:47+00:00,,b'buy a vaccine certificate without getting the actual vaccine join telegram channel below for more info down\xf0\x9f\x91\x87\xf0\x9f\x91\x87  coviduk nhs covidengland nhsuk covid19 covid-19 covidvirus togetherathome socialdistancing stayhomestaysafe ,b'AlbrtDoctor',"['coviduk', 'NHS', 'covidengland', 'NHSuk', 'Covid19', 'Covid', 'CovidVirus', 'TogetherAtHome', 'SocialDistancing', 'StayHomeStaySafe']",0
457,2021-12-18 08:23:41+00:00,WIgan,"b'tweets like this are a piss take scare mongering at its finest gonna go from 1 to 657 million deaths a day all in a couple of weeks most people are jabbed up, wear masks and have common sense main steam media and twitter boots like this are the reason people are scared covid ",b'Danny2723',['COVID'],610
458,2021-12-18 08:23:21+00:00,,b'i know this isn\xe2\x80\x99t how he got covid just funny that i posted this ages ago \xf0\x9f\x98\x85\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb sidemen ksi covid           ,b'lulu_luis98',"['Sidemen', 'KSI', 'Covid']",68
459,2021-12-18 08:23:09+00:00,"İstanbul,Turkey",b'the tragedy of johnson & johnson\xe2\x80\x99s covid vaccine   via ',b'digitalhealthxx',"['tragedy', 'Covid', 'vaccine']",5624
460,2021-12-18 08:22:27+00:00,Blackburn with Darwen,"b'covid: more measures needed to limit hospitalisations - sage scientists  sadly, this was evident from late november-even before omicron if and when we do move back through lockdown lifting steps- we will be to late to prevent avoidable harms again  ",b'BWDDPH',"['Covid', 'Omicron']",10247
461,2021-12-18 08:22:19+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for tx   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
462,2021-12-18 08:22:15+00:00,Staffordshire,b'when will the next lockdown happen then? place your bets please irreversiblepath lockdown covid omicron',b'ClintHWalker',"['irreversiblepath', 'lockdown', 'covid', 'omicron']",4603
463,2021-12-18 08:21:53+00:00,Behind a bloody big camera,"b'why on earth would anyone put faith in a self-serving, corrupt, lying fool like , he has done nothing for the country, except split it, driven industry bust & spread covid ",b'glenharveyjones',['Covid'],1448
464,2021-12-18 08:21:51+00:00,,"b'your logic, when u come to know that kareena kapoor is tested positive for covid, even after 2 doses of vaccine ",b'theyogplay',['Covid'],3
465,2021-12-18 08:21:48+00:00,Sky TV,"b'hopes for 2022 - an end to covid and much more, from our fyi viewers  watch fyi, the award winning weekly news show for young people this wkend on sky kids,  and available for schools and teacher resources on  ",b'FYI_SkyTV',['covid'],1582
466,2021-12-18 08:21:36+00:00,,"b""sugar-coated covid-19 test strip takes advantage of coronavirussweet tooth    become a better expert via   covid covid_19 covid19nsw covid19 covid19nz healthcare medical""",b'gotruvay',"['COVID', 'Covid_19', 'COVID19nsw', 'COVID19', 'COVID19nz', 'Healthcare', 'Medical']",56
467,2021-12-18 08:20:37+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for tn   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
468,2021-12-18 08:20:27+00:00,,b'eu to place order with pfizer for covid shots adapted to omicron ,b'CDNewsDispatch',"['EU', 'Pfizer', 'COVID', 'Omicron']",199
469,2021-12-18 08:20:05+00:00,Kyiv,"b'covid latest update (december 18, 9 am, kyiv time) ",b'112NewsFeed',['Covid'],2464
470,2021-12-18 08:19:58+00:00,"London, England","b'hopes for 2022 - an end to covid and much more, from our fyi viewers  watch fyi, the award winning weekly news show for young people this wkend on sky kids,  and available for schools and teacher resources on  ",b'FreshStart_TV',['covid'],1274
471,2021-12-18 08:19:55+00:00,"Maidstone, South East","b""2/ my longcovid symptoms if anything have got worse as the year has gone on, incredible pain in my arms and legs, damaged thyroid and brain fog/mental confusion are the worst had 2 hours software training last night and after couldn't string a sentence togethercovid""",b'AlJeffery71',"['LongCovid', 'COVID']",2
472,2021-12-18 08:19:42+00:00,"Norfolk, England.","bhow many more times are we going to have to see the inside of vaccination hubs, related stupid questions (\xe2\x80\x98how do you feel?), and people having a prick in their arm? we\xe2\x80\x99ve had two years of it now bbcbreakfast covid'",b'PaulStephen8',"['bbcbreakfast', 'COVID']",337
473,2021-12-18 08:19:38+00:00,"Oswestry, England","b'why do we have to have 3 jabs , but then still have to isolate , and cancel plans , i don\xe2\x80\x99t get it covid'",b'amberjones93',['Covid'],114
474,2021-12-18 08:19:30+00:00,I’ve been everywhere man,b'todays covid self isolation photo of the day greatoutdoors feel free to send me your pictures ,b'kingofgrump',"['covid', 'greatoutdoors']",405
475,2021-12-18 08:18:54+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for tn   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
476,2021-12-18 08:18:46+00:00,Pakistan,"b'ncoc head asad umar on saturday said that as many as 60 million are fully vaccinated against the coronavirus, stressing the need for urgent vaccination with the arrival of the new covid variant \xe2\x80\x93 omicron read more here:  aajnews aajupdates asadumar ",b'aaj_urdu',"['NCOC', 'Covid', 'Omicron', 'AajNews', 'AajUpdates', 'AsadUmar']",1121872
477,2021-12-18 08:18:29+00:00,,b'i cant wait for $merck covid pills',b'electricwiz2285',"['covid', 'pills']",396
478,2021-12-18 08:17:51+00:00,"Kwale, Kenya",bcovid 19 millionaires',b'Samson51165942',['Covid'],6
479,2021-12-18 08:17:35+00:00,"New York, USA",b'garden specialties worldwide   click here:   corona covid coronavirus stayhome dirumahaja lockdown quarantine love staysafe virus  indonesia k tiktok socialdistancing viral meme photography art coronamemes d l bhfyp ,b'JuliaLoomans74',"['corona', 'covid', 'coronavirus', 'stayhome', 'dirumahaja', 'lockdown', 'quarantine', 'love', 'staysafe', 'virus', 'indonesia', 'k', 'tiktok', 'socialdistancing', 'viral', 'meme', 'photography', 'art', 'coronamemes', 'd', 'l', 'bhfyp']",520
480,2021-12-18 08:17:25+00:00,,b'\xf0\x9f\x94\xb4 live: december 18 in san sebastian protest against covid passport and compulsory vaccination:   covidpassports covidpass covid19 covidvaccine covid pasaporteapartheid noalpasesanitario nopasaportecovid nopass ,b'zuzentb',"['covidpassports', 'covidpass', 'COVID19', 'CovidVaccine', 'COVID', 'PasaporteApartheid', 'NoAlPaseSanitario', 'NoPasaporteCovid', 'NoPass']",0
481,2021-12-18 08:17:12+00:00,Germany,b'ask yourself \xe2\x80\x98why did brexit need to get done?\xe2\x80\x99 and what were the consequences of that campaign? brexit boris covid its a perfect storm ,b'3To3',"['Brexit', 'Brexit', 'Boris', 'Covid']",3264
482,2021-12-18 08:16:57+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for sd   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
483,2021-12-18 08:16:17+00:00,Australia,b'hawaii scott still hasn\xe2\x80\x99t ordered enough boosters we are back to rigid covid routines as we aren\xe2\x80\x99t protected against omicron what a vaccinesh1tshow morrisonfail covid boostervaccine ,b'Lilipealea',"['vaccinesh1tshow', 'MorrisonFail', 'COVID', 'BoosterVaccine']",43
484,2021-12-18 08:15:18+00:00,"Jalandhar, India",b'breaking: study shows this vaccine is effective against omicron  find out:   covid omicron sputnik vaccine who russia health virus vaccinated worldhealthorgnazition',b'TrueScoopNews',"['covid', 'omicron', 'sputnik', 'vaccine', 'WHO', 'russia', 'health', 'virus', 'vaccinated', 'worldhealthorgnazition']",222
485,2021-12-18 08:15:00+00:00,,b'on 18 dec 2020 a new variant was identified in south africa that could be driving second wave of infections (beta) covidday covid covid_19 covid\xe3\x83\xbc19 covid19   ,b'covid_day',"['COVIDday', 'COVID', 'COVID_19', 'COVIDー19', 'COVID19']",40
486,2021-12-18 08:15:00+00:00,,"b""this year's missworld competition, scheduled to take place thursday in puertorico, has been postponed after 23 of the 97 contestants tested positive for covid-19   missworld2021 pandemic coronavirus covid19 covid_19 sanjuan   read:  ",b'MailOfTheDay',"['MissWorld', 'PuertoRico', 'Covid', 'MissWorld2021', 'Pandemic', 'Coronavirus', 'COVID19', 'Covid_19', 'SanJuan']",1045
487,2021-12-18 08:14:48+00:00,"Midsomer Norton, England","b'covid cases per 100,000 for dec 7th-dec 13th across the  area ",b'MarcusBrody15',['Covid'],67
488,2021-12-18 08:14:27+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for sd   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
489,2021-12-18 08:14:24+00:00,"New York, USA",b'garden specialties worldwide   click here:   corona covid coronavirus stayhome dirumahaja lockdown quarantine love staysafe virus memes instagram stayathome like india follow instagood s indonesia k tiktok socialdistancing viral ,b'JuliaLoomans74',"['corona', 'covid', 'coronavirus', 'stayhome', 'dirumahaja', 'lockdown', 'quarantine', 'love', 'staysafe', 'virus', 'memes', 'instagram', 'stayathome', 'like', 'india', 'follow', 'instagood', 's', 'indonesia', 'k', 'tiktok', 'socialdistancing', 'viral']",520
490,2021-12-18 08:14:19+00:00,"Flint, MI",b'given where things are will spidermannowayhome become super spreader events? all the covid news is not good in most us states all the hospitals are projecting bad things',b'houstonnightowl',"['SpiderManNoWayHome', 'covid']",91
491,2021-12-18 08:14:12+00:00,,b'many thanks for yet another awesome win _accurate_1 still on my winning streak from my vip subscription games saul livnew clutch babu at23 pulisic everton covid africa christmas werner drogba cuppy smithrowe ghana mount barkley tosin iwobi lukaku ,b'AkabuoguChief',"['Saul', 'LIVNEW', 'Clutch', 'Babu', 'At23', 'Pulisic', 'Everton', 'Covid', 'Africa', 'Christmas', 'Werner', 'Drogba', 'Cuppy', 'SmithRowe', 'Ghana', 'Mount', 'Barkley', 'Tosin', 'Iwobi', 'Lukaku']",733
492,2021-12-18 08:13:42+00:00,,b'many thanks for yet another awesome win _accurat still on my winning streak from my vip subscription games saul livnew clutch babu at23 pulisic everton covid africa christmas werner drogba cuppy smithrowe ghana mount barkley tosin iwobi lukaku ,b'AkabuoguChief',"['Saul', 'LIVNEW', 'Clutch', 'Babu', 'At23', 'Pulisic', 'Everton', 'Covid', 'Africa', 'Christmas', 'Werner', 'Drogba', 'Cuppy', 'SmithRowe', 'Ghana', 'Mount', 'Barkley', 'Tosin', 'Iwobi', 'Lukaku']",733
